codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
RYDER PRO-066,Carcasa de puerto de carga,RYDER PRO,REFACCION,99,69,2,10
RYDER PRO-067,Tapon piso,RYDER PRO,REFACCION,20,14,2,10
RYDER PRO-068,Lamina fijadora,RYDER PRO,REFACCION,22,15,2,10
RYDER PRO-070,Regulador de corriente,RYDER PRO,REFACCION,220,154,2,10
RYDER PRO-071,Flash,RYDER PRO,REFACCION,48,33,2,10
RYDER PRO-072,Caja de ECU,RYDER PRO,REFACCION,165,116,2,10
RYDER PRO-073,Base inferior de caja de bateria,RYDER PRO,REFACCION,396,277,2,10
RYDER PRO-074,amortiguador(izquierda o,RYDER PRO,REFACCION,66,46,2,10
RYDER PRO-077,luces led,RYDER PRO,REFACCION,140,98,2,10
RYDER PRO-078,Resorte parador lateral,RYDER PRO,REFACCION,20,14,2,10
RYDER PRO-083,Cubierta decorativa,RYDER PRO,REFACCION,99,69,2,10
RYDER PRO-084,Cubierta guardaagua trasera,RYDER PRO,REFACCION,51,36,2,10
RYDER PRO-085,Tapon de parador lateral,RYDER PRO,REFACCION,11,8,2,10
RYDER PRO-086,Pasador de asiento,RYDER PRO,REFACCION,22,15,2,10
RYDER PRO-087,Accesorio inferior del panel,RYDER PRO,REFACCION,51,36,2,10
RYDER PRO-088,tapon de direccionales,RYDER PRO,REFACCION,6,4,2,10
RYDER PRO-090,Tapa cable,RYDER PRO,REFACCION,33,23,2,10
RYDER PRO-091,salpicadera (izquierda o,RYDER PRO,REFACCION,66,46,2,10
RYDER PRO-092,Tapón de soporte de canasta,RYDER PRO,REFACCION,33,23,2,10
RYDER PRO-093,Tapon de la canasta,RYDER PRO,REFACCION,33,23,2,10
RYDER PRO-094,Tapon delantero de pedal,RYDER PRO,REFACCION,30,21,2,10
RYDER PRO-095,Goma de caballete,RYDER PRO,REFACCION,20,14,2,10
S6-001,#NOMBRE?,S6,REFACCION,1800,1260,2,10
S6-002,Goma flexible para plegado,S6,REFACCION,43,30,2,10
S6-003,Parador lateral,S6,REFACCION,180,126,2,10
S6-004,Bloque de cierre inferior,S6,REFACCION,120,84,2,10
S6-005,Bloque de cierre superior,S6,REFACCION,120,84,2,10
S6-006,Tubo de manubrio,S6,REFACCION,1140,798,2,10
S6-007,Hebilla superior,S6,REFACCION,60,42,2,10
S6-008,Encaje de cierre inferior,S6,REFACCION,60,42,2,10
S6-009,Tubo deslizable con tapa,S6,REFACCION,60,42,2,10
S6-010,Cierre rápido,S6,REFACCION,72,50,2,10
S6-011,Manillar,S6,REFACCION,192,134,2,10
S6-012,Amortiguador delantero izquierdo,S6,REFACCION,600,420,2,10
S6-014,Pasador de plegado,S6,REFACCION,24,17,2,10
S6-023,Freno de disco,S6,REFACCION,72,50,2,10
S6-026,Cubierta de batería,S6,REFACCION,240,168,2,10
S6-027,Base de asiento,S6,REFACCION,444,311,2,10
S6-029,Asiento,S6,REFACCION,216,151,2,10
S6-030,Rin delantero,S6,REFACCION,240,168,2,10
S6-031,Motor,S6,REFACCION,2520,1764,2,10
S6-032,Llanta delantera,S6,REFACCION,900,630,2,10
S6-033,Llanta trasera,S6,REFACCION,780,546,2,10
S6-034,reflectora (cable,S6,REFACCION,36,25,2,10
S6-035,reflectora (cable,S6,REFACCION,38,27,2,10
S6-038,Faro delantero,S6,REFACCION,360,252,2,10
S6-039,Pantalla,S6,REFACCION,840,588,2,10
S6-041,Acelerador,S6,REFACCION,180,126,2,10
S6-042,Interruptor de luces,S6,REFACCION,186,130,2,10
S6-043,Cableado de luces,S6,REFACCION,60,42,2,10
S6-048,Puerto de carga,S6,REFACCION,24,17,2,10
S6-049,Batería,S6,REFACCION,5408,3786,2,10
S6-050,Altavoz Bluetooth,S6,REFACCION,144,101,2,10
S6-051,Claxon,S6,REFACCION,144,101,2,10
S6-052,mecanismo de,S6,REFACCION,96,67,2,10
S6-054,compartimento,S6,REFACCION,480,336,2,10
S6-059,Salpicadera trasera,S6,REFACCION,300,210,2,10
S6-060,Salpicadera delantera,S6,REFACCION,120,84,2,10
S6-063,Pegatina reflectante,S6,REFACCION,12,8,2,10
S6-064,Goma del pedal,S6,REFACCION,216,151,2,10
S6-066,Tubo pasacables,S6,REFACCION,14,10,2,10
S6-067,Cargador,S6,REFACCION,400,280,2,10
SOL-001,Motor,SOL,REFACCION,1908,1336,2,10
SOL-002,Tapa extremo motor,SOL,REFACCION,400,280,2,10
SOL-003,Circlip del motor,SOL,REFACCION,20,14,2,10
SOL-004,Rin delantero,SOL,REFACCION,440,308,2,10
SOL-005,Llantas,SOL,REFACCION,480,336,2,10
SOL-006,Estrella de motor,SOL,REFACCION,202,142,2,10
SOL-007,Freno de balata (delantera),SOL,REFACCION,277,194,2,10
SOL-008,Freno de balata (trasera),SOL,REFACCION,300,210,2,10
SOL-010,Valvula de aire,SOL,REFACCION,50,35,2,10
SOL-011,Eje de llanta delantera,SOL,REFACCION,70,49,2,10
SOL-012,Reflector de salpicadera,SOL,REFACCION,7,5,2,10
SOL-013,Reflector de salpicadera,SOL,REFACCION,12,8,2,10
SOL-015,Alarma,SOL,REFACCION,210,147,2,10
SOL-016,Switch de encendido,SOL,REFACCION,148,104,2,10
SOL-018,Baleros de pedales,SOL,REFACCION,80,56,2,10
SOL-019,Eje de pedales,SOL,REFACCION,165,116,2,10
SOL-020,Brazos de pedales,SOL,REFACCION,90,63,2,10
SOL-021,Cadena,SOL,REFACCION,90,63,2,10
SOL-022,Espejos retrovisores,SOL,REFACCION,200,140,2,10
SOL-023,Parador lateral,SOL,REFACCION,145,102,2,10
SOL-024,Pedales,SOL,REFACCION,116,81,2,10
SOL-026,Estrella de eje de pedales,SOL,REFACCION,60,42,2,10
SOL-027,Claxon,SOL,REFACCION,76,53,2,10
SOL-028,Manubrio,SOL,REFACCION,215,151,2,10
SOL-029,Acelerador,SOL,REFACCION,175,123,2,10
SOL-030,Mango izquierdo,SOL,REFACCION,50,35,2,10
SOL-032,Tubo de direccion,SOL,REFACCION,215,151,2,10
SOL-033,Control izquierdo,SOL,REFACCION,66,46,2,10
SOL-034,Plastico para eje frontal,SOL,REFACCION,4,3,2,10
SOL-035,Pantalla,SOL,REFACCION,248,173,2,10
SOL-036,Cubre cables,SOL,REFACCION,12,8,2,10
SOL-037,Chicote delantero,SOL,REFACCION,108,76,2,10
SOL-038,Chicote trasero,SOL,REFACCION,148,104,2,10
SOL-039,Cubierta de respaldo,SOL,REFACCION,85,60,2,10
SOL-040,Estante de respaldo,SOL,REFACCION,66,46,2,10
SOL-041,Soporte de canasta,SOL,REFACCION,149,104,2,10
SOL-042,Caballete,SOL,REFACCION,220,154,2,10
SOL-044,Faro,SOL,REFACCION,188,131,2,10
SOL-045,Amortiguador,SOL,REFACCION,270,189,2,10
SOL-046,Canasta,SOL,REFACCION,225,158,2,10
SOL-047,Visagra de canasta,SOL,REFACCION,20,14,2,10
SOL-048,Tapa de canasta,SOL,REFACCION,80,56,2,10
SOL-049,Plastico de canasta,SOL,REFACCION,44,31,2,10
SOL-050,Chasis,SOL,REFACCION,2325,1628,2,10
SOL-051,Tijera,SOL,REFACCION,450,315,2,10
SOL-052,Arnes,SOL,REFACCION,363,254,2,10
SOL-053,Arnes de bateria,SOL,REFACCION,210,147,2,10
SOL-054,Asiento principal,SOL,REFACCION,300,210,2,10
SOL-055,Calabera,SOL,REFACCION,110,77,2,10
SOL-056,piso,SOL,REFACCION,198,139,2,10
SOL-057,Sillon trasero,SOL,REFACCION,200,140,2,10
SOL-058,Respaldo trasero,SOL,REFACCION,100,70,2,10
SOL-059,Barras de bateria,SOL,REFACCION,120,84,2,10
SOL-060,Salpicadera delantera,SOL,REFACCION,117,82,2,10
SOL-061,Salpicadera trasera,SOL,REFACCION,99,69,2,10
SOL-062,Panel frontal de faro,SOL,REFACCION,183,128,2,10
SOL-063,Cubierta interior delantera,SOL,REFACCION,216,151,2,10
SOL-064,caja de control,SOL,REFACCION,44,31,2,10
SOL-065,Gancho,SOL,REFACCION,24,17,2,10
SOL-066,Tapones de goma,SOL,REFACCION,12,8,2,10
SOL-067,Tapa de manubrio,SOL,REFACCION,48,34,2,10
SOL-068,Tapon para USB,SOL,REFACCION,4,3,2,10
SOL-069,Caja de ECU,SOL,REFACCION,117,82,2,10
SOL-070,Caja para baterias,SOL,REFACCION,244,171,2,10
SOL-072,asiento izquierda y,SOL,REFACCION,88,62,2,10
SOL-073,Conector para piso,SOL,REFACCION,84,59,2,10
SOL-076,Conector de asiento principal,SOL,REFACCION,33,23,2,10
SOL-077,Conector de piso,SOL,REFACCION,33,23,2,10
SOL-078,de reposapies,SOL,REFACCION,44,31,2,10
SOL-079,Reposapies traseros,SOL,REFACCION,100,70,2,10
SOL-080,Tapones del reposapie,SOL,REFACCION,8,6,2,10
SOL-081,Sujetador de canasta,SOL,REFACCION,12,8,2,10
SOL-082,Conectorfrontal de cubierta,SOL,REFACCION,68,48,2,10
SOL PRO-001,Motor,SOL PRO,REFACCION,1908,1336,2,10
SOL PRO-002,Tapa extremo motor,SOL PRO,REFACCION,400,280,2,10
SOL PRO-003,Circlip del motor,SOL PRO,REFACCION,20,14,2,10
SOL PRO-004,Rin delantero,SOL PRO,REFACCION,440,308,2,10
SOL PRO-005,Llantas,SOL PRO,REFACCION,480,336,2,10
SOL PRO-006,Estrella del motor,SOL PRO,REFACCION,202,142,2,10
SOL PRO-007,Freno de balata (delantera),SOL PRO,REFACCION,277,194,2,10
SOL PRO-008,Freno de balata (trasera),SOL PRO,REFACCION,300,210,2,10
SOL PRO-010,Valvula de aire,SOL PRO,REFACCION,50,35,2,10
SOL PRO-011,Eje frontal,SOL PRO,REFACCION,70,49,2,10
SOL PRO-012,Reflectores delanteros,SOL PRO,REFACCION,7,5,2,10
SOL PRO-013,Reflector de salpicadera,SOL PRO,REFACCION,12,8,2,10
SOL PRO-015,Alarma,SOL PRO,REFACCION,210,147,2,10
SOL PRO-016,Switch de encendido,SOL PRO,REFACCION,150,105,2,10
SOL PRO-018,Baleros de pedales,SOL PRO,REFACCION,80,56,2,10
SOL PRO-019,Eje de pedales,SOL PRO,REFACCION,165,116,2,10
SOL PRO-020,Brazos para pedales,SOL PRO,REFACCION,100,70,2,10
SOL PRO-021,Cadena,SOL PRO,REFACCION,87,61,2,10
SOL PRO-022,Espejos retrovisores,SOL PRO,REFACCION,203,142,2,10
SOL PRO-023,Parador lateral,SOL PRO,REFACCION,145,102,2,10
SOL PRO-024,Pedales,SOL PRO,REFACCION,116,81,2,10
SOL PRO-025,Reposapies retractil,SOL PRO,REFACCION,155,109,2,10
SOL PRO-026,Estrella de eje de pedales,SOL PRO,REFACCION,60,42,2,10
SOL PRO-027,Claxon,SOL PRO,REFACCION,76,53,2,10
SOL PRO-028,Manubrio,SOL PRO,REFACCION,225,158,2,10
SOL PRO-029,Acelerador,SOL PRO,REFACCION,175,123,2,10
SOL PRO-030,Mango izquierdo,SOL PRO,REFACCION,50,35,2,10
SOL PRO-032,Tubo de dirección,SOL PRO,REFACCION,225,158,2,10
SOL PRO-033,Mando izquierdo,SOL PRO,REFACCION,66,46,2,10
SOL PRO-034,Plastico para eje frontal,SOL PRO,REFACCION,4,3,2,10
SOL PRO-035,Pantalla,SOL PRO,REFACCION,285,200,2,10
SOL PRO-036,Cubierto de cable,SOL PRO,REFACCION,12,8,2,10
SOL PRO-037,Chicote delantero,SOL PRO,REFACCION,108,76,2,10
SOL PRO-038,Chicote trasero,SOL PRO,REFACCION,148,104,2,10
SOL PRO-039,Cubierta de respaldo,SOL PRO,REFACCION,77,54,2,10
SOL PRO-040,Estante de respaldo,SOL PRO,REFACCION,66,46,2,10
SOL PRO-041,Base de canasta,SOL PRO,REFACCION,143,100,2,10
SOL PRO-042,Caballete,SOL PRO,REFACCION,220,154,2,10
SOL PRO-043,Faro,SOL PRO,REFACCION,188,131,2,10
SOL PRO-044,Amortiguador,SOL PRO,REFACCION,285,200,2,10
SOL PRO-045,Canasta,SOL PRO,REFACCION,225,158,2,10
SOL PRO-046,Visagra de canasta,SOL PRO,REFACCION,20,14,2,10
SOL PRO-047,Cubierta de cesta,SOL PRO,REFACCION,60,42,2,10
SOL PRO-048,Tapa de canasta,SOL PRO,REFACCION,50,35,2,10
SOL PRO-049,Chasis,SOL PRO,REFACCION,2700,1890,2,10
SOL PRO-050,Tijera,SOL PRO,REFACCION,495,347,2,10
SOL PRO-051,Arnes,SOL PRO,REFACCION,425,298,2,10
SOL PRO-052,Arnes de bateria,SOL PRO,REFACCION,225,158,2,10
SOL PRO-053,Asiento principal,SOL PRO,REFACCION,325,228,2,10
SOL PRO-056,Calabera,SOL PRO,REFACCION,125,88,2,10
SOL PRO-057,Piso,SOL PRO,REFACCION,165,116,2,10
SOL PRO-058,Asiento trasero,SOL PRO,REFACCION,175,123,2,10
SOL PRO-059,Respaldo de asiento,SOL PRO,REFACCION,100,70,2,10
SOL PRO-060,Salpicadera delantera,SOL PRO,REFACCION,120,84,2,10
SOL PRO-061,Salpicadera trasera,SOL PRO,REFACCION,105,74,2,10
SOL PRO-062,Cubierta frontal de faro,SOL PRO,REFACCION,195,137,2,10
SOL PRO-063,Cubierta interior delantera,SOL PRO,REFACCION,225,158,2,10
SOL PRO-064,Accesorio de laterales,SOL PRO,REFACCION,24,17,2,10
SOL PRO-065,Accesorio de laterales,SOL PRO,REFACCION,24,17,2,10
SOL PRO-066,Gancho,SOL PRO,REFACCION,40,28,2,10
SOL PRO-067,Gomas de piso,SOL PRO,REFACCION,6,4,2,10
SOL PRO-068,Gomas de piso,SOL PRO,REFACCION,32,22,2,10
SOL PRO-069,Goma de USB,SOL PRO,REFACCION,8,6,2,10
SOL PRO-070,Caja de ECU,SOL PRO,REFACCION,100,70,2,10
SOL PRO-071,Caja de bsteria,SOL PRO,REFACCION,248,174,2,10
SOL PRO-073,Cubierta superior de piso,SOL PRO,REFACCION,165,116,2,10
SOL PRO-076,reposapies delantero,SOL PRO,REFACCION,136,95,2,10
SOL PRO-078,Fijador de canasta,SOL PRO,REFACCION,11,7,2,10
SOL PRO-080,Caja de bateria,SOL PRO,REFACCION,120,84,2,10
SOL PRO-081,Tapa de bateria,SOL PRO,REFACCION,140,98,2,10
SOL PRO-082,protector lateral (derecho o,SOL PRO,REFACCION,126,88,2,10
EM008001,Motor,SOLARA,REFACCION,3571,2500,2,10
EM008002,Tapa de bateria,SOLARA,REFACCION,85,60,2,10
EM008003,Tapa para rin,SOLARA,REFACCION,118,82,2,10
EM008004,Rin trasero,SOLARA,REFACCION,643,450,2,10
EM008005,Rin delantero,SOLARA,REFACCION,571,400,2,10
EM008006,Llanta,SOLARA,REFACCION,571,400,2,10
EM008008,Balata delantera,SOLARA,REFACCION,300,210,2,10
EM008009,Valvula de aire,SOLARA,REFACCION,35,25,2,10
EM008012,Alarma,SOLARA,REFACCION,300,210,2,10
EM008015,Tapete de baterias,SOLARA,REFACCION,85,60,2,10
EM008019,Cable de bateria,SOLARA,REFACCION,30,21,2,10
EM008021,Espaciadores,SOLARA,REFACCION,10,7,2,10
EM008022,Cubierta del cuello,SOLARA,REFACCION,40,28,2,10
EM008025,Faro derecho,SOLARA,REFACCION,504,353,2,10
EM008026,Faro izquiero,SOLARA,REFACCION,504,353,2,10
EM008032,Faro de placa,SOLARA,REFACCION,150,105,2,10
EM008033,Acelerador,SOLARA,REFACCION,571,400,2,10
EM008034,Mango izquierdo,SOLARA,REFACCION,50,35,2,10
EM008038,Claxón,SOLARA,REFACCION,88,62,2,10
EM008043,Apoya antebrazo,SOLARA,REFACCION,84,59,2,10
EM008048,Tapones laterales,SOLARA,REFACCION,5,4,2,10
EM008049,Tapón puerto USB,SOLARA,REFACCION,5,4,2,10
EM008051,Caja de ECU,SOLARA,REFACCION,138,96,2,10
EM008081,Manubrio,SOLARA,REFACCION,360,252,2,10
EM008082,Tubo de dirección,SOLARA,REFACCION,200,140,2,10
EM008084,Cruza la bobina,SOLARA,REFACCION,10,7,2,10
EM008085,Cable de bateria,SOLARA,REFACCION,30,21,2,10
EM008086,Convertidor,SOLARA,REFACCION,250,175,2,10
EM008087,Limpiaparabrisas,SOLARA,REFACCION,80,56,2,10
EM008088,Pantalla,SOLARA,REFACCION,1534,1074,2,10
EM008097,Chasis,SOLARA,REFACCION,4200,2940,2,10
EM008098,Tijera,SOLARA,REFACCION,1428,1000,2,10
EM008099,Eje trasero derecho,SOLARA,REFACCION,1500,1050,2,10
EM008101,Piso central,SOLARA,REFACCION,1315,921,2,10
EM008102,Goma de piso,SOLARA,REFACCION,5,4,2,10
EM008105,Arnes,SOLARA,REFACCION,640,448,2,10
EM008106,Cable de luz trasera,SOLARA,REFACCION,140,98,2,10
EM008107,Arnes de bateria,SOLARA,REFACCION,160,112,2,10
EM008114,Asiento delantero,SOLARA,REFACCION,500,350,2,10
EM008115,Asiento trasero,SOLARA,REFACCION,840,588,2,10
EM008118,Amortiguador,SOLARA,REFACCION,205,144,2,10
EM008123,Chicote delantero,SOLARA,REFACCION,140,98,2,10
EM008124,Chicote trasero,SOLARA,REFACCION,170,119,2,10
EM008132,Fascia trasera,SOLARA,REFACCION,630,441,2,10
EM008141,Defensa trasera,SOLARA,REFACCION,420,294,2,10
EM008142,Parabrisas,SOLARA,REFACCION,2000,1400,2,10
EM008143,Tablero,SOLARA,REFACCION,157,110,2,10
EM008145,Salpicadera delantera,SOLARA,REFACCION,228,160,2,10
EM008158,Lodera delantera,SOLARA,REFACCION,1008,706,2,10
EM008161,Gancho interno,SOLARA,REFACCION,80,56,2,10
EM008163,Accesorio para faro,SOLARA,REFACCION,113,79,2,10
EM008165,Eje de freno,SOLARA,REFACCION,360,252,2,10
EM008166,Freno de mano,SOLARA,REFACCION,222,155,2,10
EM008168,presión (kit de,SOLARA,REFACCION,475,333,2,10
EM008170,Palanca de cambios,SOLARA,REFACCION,120,84,2,10
EM008171,Cambio de marchas,SOLARA,REFACCION,232,162,2,10
EM008240,Respaldo delantero,SOLARA,REFACCION,395,277,2,10
EM008252,exterior del asiento,SOLARA,REFACCION,402,281,2,10
EM008256,Bocina bluetooth,SOLARA,REFACCION,320,224,2,10
EM008263,exterior de la puerta,SOLARA,REFACCION,357,250,2,10
EM008264,Techo,SOLARA,REFACCION,2142,1499,2,10
EM008265,Motor del limpiador,SOLARA,REFACCION,600,420,2,10
EM008271,la barra del respaldo,SOLARA,REFACCION,231,162,2,10
EM008272,barra del respaldo,SOLARA,REFACCION,231,162,2,10
EM008273,Chasis trasero,SOLARA,REFACCION,1827,1279,2,10
EM008274,Parabrisas,SOLARA,REFACCION,800,560,2,10
EM008278,Adornos de manillar,SOLARA,REFACCION,30,21,2,10
TAURO-001,motor,TAURO,REFACCION,2772,1940,2,10
TAURO-002,Tapa extremo motor,TAURO,REFACCION,600,420,2,10
TAURO-003,Circlip del motor,TAURO,REFACCION,30,21,2,10
TAURO-004,Rin delantero,TAURO,REFACCION,550,385,2,10
TAURO-005,Llantas,TAURO,REFACCION,698,488,2,10
TAURO-006,Estrella del motor,TAURO,REFACCION,202,142,2,10
TAURO-007,Freno de disco (delantero),TAURO,REFACCION,976,683,2,10
TAURO-008,Freno de barata (trasero),TAURO,REFACCION,300,210,2,10
TAURO-009,Disco,TAURO,REFACCION,300,210,2,10
TAURO-012,Valvula de aire,TAURO,REFACCION,50,35,2,10
TAURO-013,Eje frontal,TAURO,REFACCION,147,103,2,10
TAURO-014,Reflectores delanteros,TAURO,REFACCION,18,13,2,10
TAURO-015,Reflector de salpicadera,TAURO,REFACCION,12,8,2,10
TAURO-017,Alarma,TAURO,REFACCION,280,196,2,10
TAURO-018,Switch de encendido,TAURO,REFACCION,240,168,2,10
TAURO-020,Baleros de pedales,TAURO,REFACCION,96,67,2,10
TAURO-021,Eje de pedales,TAURO,REFACCION,198,139,2,10
TAURO-022,Brazos para pedales,TAURO,REFACCION,100,70,2,10
TAURO-023,Cadena,TAURO,REFACCION,111,78,2,10
TAURO-024,Espejos retrovisores,TAURO,REFACCION,200,140,2,10
TAURO-025,Parador lateral,TAURO,REFACCION,174,122,2,10
TAURO-026,Pedales,TAURO,REFACCION,116,81,2,10
TAURO-027,Reposapies retractil,TAURO,REFACCION,94,66,2,10
TAURO-028,Estrella de eje de pedales,TAURO,REFACCION,180,126,2,10
TAURO-029,Claxón,TAURO,REFACCION,76,53,2,10
TAURO-030,Manubrio,TAURO,REFACCION,360,252,2,10
TAURO-031,Acelerador,TAURO,REFACCION,385,270,2,10
TAURO-032,Mango izquierdo,TAURO,REFACCION,50,35,2,10
TAURO-034,Tubo de direccion,TAURO,REFACCION,360,252,2,10
TAURO-035,Controles de direccionales,TAURO,REFACCION,165,115,2,10
TAURO-036,Plastico para eje frontal,TAURO,REFACCION,4,3,2,10
TAURO-037,Pantalla,TAURO,REFACCION,352,246,2,10
TAURO-038,Cubierto de cable,TAURO,REFACCION,22,15,2,10
TAURO-039,Chicote de freno atrasera,TAURO,REFACCION,148,104,2,10
TAURO-040,Separador de pila,TAURO,REFACCION,100,70,2,10
TAURO-042,Faro,TAURO,REFACCION,420,294,2,10
TAURO-043,Amortiguador,TAURO,REFACCION,645,452,2,10
TAURO-044,Canasta,TAURO,REFACCION,551,386,2,10
TAURO-045,Chasis,TAURO,REFACCION,5175,3623,2,10
TAURO-046,Tijera,TAURO,REFACCION,1170,819,2,10
TAURO-047,Arnes,TAURO,REFACCION,600,420,2,10
TAURO-048,Arnes de bateria,TAURO,REFACCION,300,210,2,10
TAURO-049,Asiento principal,TAURO,REFACCION,400,280,2,10
TAURO-050,Calabera,TAURO,REFACCION,500,350,2,10
TAURO-051,Piso,TAURO,REFACCION,440,308,2,10
TAURO-052,Asiento trasero,TAURO,REFACCION,375,263,2,10
TAURO-053,Respaldo retractil,TAURO,REFACCION,125,88,2,10
TAURO-054,Salpicadera (delantero),TAURO,REFACCION,297,208,2,10
TAURO-055,Salpicadera (trasera),TAURO,REFACCION,400,280,2,10
TAURO-056,accesorios para canasta,TAURO,REFACCION,132,92,2,10
TAURO-057,Caja de ECU,TAURO,REFACCION,280,196,2,10
TAURO-058,Tapa de caja de ECU,TAURO,REFACCION,280,196,2,10
TAURO-059,Soporte de caja de la batería,TAURO,REFACCION,360,252,2,10
TAURO-060,Tornillos de caballete,TAURO,REFACCION,11,8,2,10
TAURO-061,Facia,TAURO,REFACCION,280,196,2,10
TAURO-062,Tapa de caja de baterias,TAURO,REFACCION,360,252,2,10
TAURO-063,Cubierta interior delantera,TAURO,REFACCION,360,252,2,10
TAURO-064,Tapa cerradura,TAURO,REFACCION,11,8,2,10
TAURO-065,Cubierta de caja de pila,TAURO,REFACCION,640,448,2,10
TAURO-066,Cubierta de centro de carga,TAURO,REFACCION,176,123,2,10
TAURO-067,Extension de piso delantera,TAURO,REFACCION,88,62,2,10
TAURO-068,Extension de piso trasera,TAURO,REFACCION,88,62,2,10
TAURO-069,Soporte de placa,TAURO,REFACCION,88,62,2,10
TAURO-070,Asa de la caja de la batería,TAURO,REFACCION,51,36,2,10
TAURO-071,Caja de baterias,TAURO,REFACCION,400,280,2,10
TAURO-072,Seguro,TAURO,REFACCION,6,4,2,10
TAURO-073,Goma para caballete,TAURO,REFACCION,17,12,2,10
TAURO-074,Marco de asiento trasero,TAURO,REFACCION,795,557,2,10
TAURO-075,Resorte de parador lateral,TAURO,REFACCION,12,8,2,10
TAURO-076,Resorte de asiento trasero,TAURO,REFACCION,20,14,2,10
TAURO-078,Cargador usb,TAURO,REFACCION,282,197,2,10
TAURO-079,Caballete,TAURO,REFACCION,480,336,2,10
TAURO-080,Facia delantera,TAURO,REFACCION,360,252,2,10
TIGRE-001,Motor,TIGRE,REFACCION,3180,2226,2,10
TIGRE-002,Tapa extremo motor,TIGRE,REFACCION,400,280,2,10
TIGRE-003,Circlip del motor,TIGRE,REFACCION,20,14,2,10
TIGRE-004,Rin delantero,TIGRE,REFACCION,920,644,2,10
TIGRE-005,Llantas,TIGRE,REFACCION,765,536,2,10
TIGRE-006,Estrella de motor,TIGRE,REFACCION,200,140,2,10
TIGRE-007,Freno de disco delantero,TIGRE,REFACCION,900,630,2,10
TIGRE-008,freno de disco trasero,TIGRE,REFACCION,984,689,2,10
TIGRE-009,Disco,TIGRE,REFACCION,450,315,2,10
TIGRE-011,Valvula de aire,TIGRE,REFACCION,50,35,2,10
TIGRE-012,Eje delantero,TIGRE,REFACCION,140,98,2,10
TIGRE-013,Reflectores delanteros,TIGRE,REFACCION,18,13,2,10
TIGRE-014,Reflector trasero,TIGRE,REFACCION,12,8,2,10
TIGRE-016,Alarma,TIGRE,REFACCION,210,147,2,10
TIGRE-017,Switch de encendido,TIGRE,REFACCION,225,158,2,10
TIGRE-019,Baleros de pedales,TIGRE,REFACCION,80,56,2,10
TIGRE-020,Eje de pedales,TIGRE,REFACCION,200,140,2,10
TIGRE-021,Brazos de pedales,TIGRE,REFACCION,210,147,2,10
TIGRE-022,Cadena,TIGRE,REFACCION,99,69,2,10
TIGRE-023,Espejos retrovisores,TIGRE,REFACCION,200,140,2,10
TIGRE-024,Parador lateral,TIGRE,REFACCION,145,102,2,10
TIGRE-025,Pedales,TIGRE,REFACCION,99,69,2,10
TIGRE-026,Reposapies retractiles,TIGRE,REFACCION,71,50,2,10
TIGRE-027,Estrella del eje central,TIGRE,REFACCION,60,42,2,10
TIGRE-028,Claxón,TIGRE,REFACCION,120,84,2,10
TIGRE-029,Manubrio,TIGRE,REFACCION,500,350,2,10
TIGRE-030,Acelerador,TIGRE,REFACCION,375,263,2,10
TIGRE-031,Mando izquierdo,TIGRE,REFACCION,400,280,2,10
TIGRE-032,Cortacorriente principal,TIGRE,REFACCION,88,62,2,10
TIGRE-033,Plastico para eje frontal,TIGRE,REFACCION,4,3,2,10
TIGRE-034,Pantalla,TIGRE,REFACCION,555,389,2,10
TIGRE-035,Protector del cableado,TIGRE,REFACCION,22,15,2,10
TIGRE-036,Separador de pilas,TIGRE,REFACCION,100,70,2,10
TIGRE-038,Faro,TIGRE,REFACCION,780,546,2,10
TIGRE-039,Amortiguador,TIGRE,REFACCION,435,305,2,10
TIGRE-040,Visagra de canasta,TIGRE,REFACCION,20,14,2,10
TIGRE-041,Chasis,TIGRE,REFACCION,4900,3430,2,10
TIGRE-042,Tijeras,TIGRE,REFACCION,1440,1008,2,10
TIGRE-043,Arnes,TIGRE,REFACCION,725,508,2,10
TIGRE-044,Arnes de bateria,TIGRE,REFACCION,600,420,2,10
TIGRE-045,Asiento principal,TIGRE,REFACCION,825,578,2,10
TIGRE-046,Calavera,TIGRE,REFACCION,375,263,2,10
TIGRE-047,Piso,TIGRE,REFACCION,585,410,2,10
TIGRE-048,Asiento trasero,TIGRE,REFACCION,550,385,2,10
TIGRE-049,Salpicadera delantera,TIGRE,REFACCION,330,231,2,10
TIGRE-050,Salpicadera trasera,TIGRE,REFACCION,570,399,2,10
TIGRE-051,Parrilla trasera,TIGRE,REFACCION,285,200,2,10
TIGRE-052,Cubierta frontal de faro,TIGRE,REFACCION,750,525,2,10
TIGRE-053,Cubierta interior delantera,TIGRE,REFACCION,300,210,2,10
TIGRE-054,delantero (izquierda o,TIGRE,REFACCION,84,59,2,10
TIGRE-056,Base de asiento trasero,TIGRE,REFACCION,165,116,2,10
TIGRE-057,Cubierta central,TIGRE,REFACCION,390,273,2,10
TIGRE-059,Regulador de corriente,TIGRE,REFACCION,220,154,2,10
TIGRE-060,Flash,TIGRE,REFACCION,57,40,2,10
TIGRE-061,Caja de ECU,TIGRE,REFACCION,165,116,2,10
TIGRE-064,Placa de bisagra de asiento,TIGRE,REFACCION,60,42,2,10
TIGRE-066,Protector de pantalla,TIGRE,REFACCION,234,164,2,10
